"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Impressions,Reach,Ends,Starts,"Campaign name","Attribution setting",Bid,"Bid type","Last significant edit",Outbound/linkClicks,purchase/view,check/views,videoplay/hook,"CTR (link click-through rate)","Unique CTR (link click-through rate)","Unique outbound CTR (click-through rate)","CTR (all)",Frequency,"Link clicks"
2026-02-05,2026-02-05,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-05,2026-02-05,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,16.34,6022,5602,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,100,0,5.17241379,10.94252053,1.311857,1.142449,1.142449,1.477914,1.074973,79
2026-02-04,2026-02-04,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,5.13,779,635,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,100,0,5.55555556,23.93700787,7.958922,8.661417,8.661417,7.702182,1.226772,62
2026-02-04,2026-02-04,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,5.74,1456,1245,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,100,0,0,30.60240964,3.777473,3.7751,3.7751,3.914835,1.169478,55
2026-02-04,2026-02-04,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,6.97,1099,936,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99","7-day click, 1-day view, or 1-day engaged-view",0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,100,0,5.88235294,16.45299145,3.366697,3.632479,3.632479,3.548681,1.174145,37
2026-02-04,2026-02-04,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-04,2026-02-04,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Ghasala Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 3 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:15:02+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Camera Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test Camera Campaign - IQ050105DAWI99",-,0,ABSOLUTE_OCPM,2026-02-08T17:44:36+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test 3sara Ad Set Correct",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign Correct - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T17:27:39+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Scale Power Ad Set 2",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:39+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Scale Power Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-08,"Scale Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-08T16:27:26+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test 3sara Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-08,"Test 3sara Campaign - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-08T02:28:01+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Bachra Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Bachra Campaign - IQ040304AZNN99",-,0,ABSOLUTE_OCPM,2026-02-07T17:34:53+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Power Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Test Power Campaign - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-07T04:42:05+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Minfakh Test Ad set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-07,"Minfakh Test Campaign - IQ050101JUMP99",-,0,ABSOLUTE_OCPM,2026-02-07T04:16:41+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Women Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:46:43+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Men Brush Ad Set",not_delivering,,,,15,Daily,0,0,0,Ongoing,2026-02-07,"Scale Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-07T02:47:05+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Brush Ad set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Brush Campaign - IQ040104WIRE99",-,0,ABSOLUTE_OCPM,2026-02-04T23:03:12+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Massage Ad Set Adv",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Massage Campaign Adv - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-02-04T01:25:10+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Advanced Khodar Campaign",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Advanced Khodar Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-02-04T00:59:33+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Iron Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-04,"Test Iron Campaign - IQ030303KAWI99",-,0,ABSOLUTE_OCPM,2026-02-04T00:32:58+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Khodar Ad Set IRAQ",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Khodar IRAQ Campaign - IQ030401ATTA99",-,0,ABSOLUTE_OCPM,2026-01-31T21:46:34+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Rokba Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Rokba Campaign - IQ040107WUYT99",-,0,ABSOLUTE_OCPM,2026-01-31T03:24:03+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Massage Ad Set",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Massage Campaign - IQ040108SODS99",-,0,ABSOLUTE_OCPM,2026-01-31T03:12:48+0100,,,,,,0,,0,0,
2026-02-03,2026-02-03,"Test Mikchara",inactive,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-01-31,"Test Miqchara 1 - IQ030401TAKS99",-,0,ABSOLUTE_OCPM,0,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Forchat Test Ad Set 5",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 5 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:57:57+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test squezer Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 2 carrousel - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:39:57+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Forchat Test Ad Set 4",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Forchat Test Campaign 4 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-12T03:54:49+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test squezer Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test squezer Campaign 1 - IQ030401SDAS99",-,0,ABSOLUTE_OCPM,2026-02-12T02:19:55+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test Magsafe Ad Set 2",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe Campaign lookalike 2  - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T02:14:41+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test Magsafe Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Magsafe  Campaign 1 - IQ010106MAGG99",-,0,ABSOLUTE_OCPM,2026-02-12T01:42:46+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test Ordinary Ad Set",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:44:49+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test Ordinary Ad Set 3",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 3 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T01:30:23+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Forchat Test Ad Set 3",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 3 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:23:27+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Test Ordinary Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-12,"Test Ordinary Campaign 2 - IQ040303ORDI99",-,0,ABSOLUTE_OCPM,2026-02-12T06:43:33+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Forchat Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 2 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:19:21+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Ghasala Test Ad Set 2",not_delivering,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 2 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:11:08+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Forchat Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-10,"Forchat Test Campaign 1 - IQ040107ALUY99",-,0,ABSOLUTE_OCPM,2026-02-10T09:15:09+0100,,,,,,0,,0,0,
2026-02-02,2026-02-02,"Ghasala Test Ad Set 1",active,,,,"Using campaign budget",0,0,0,0,Ongoing,2026-02-09,"Ghasala Test Campaign 1 - IQ030401SSDD99",-,0,ABSOLUTE_OCPM,2026-02-09T15:06:36+0100,,,,,,0,,0,0,
